id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
11985556,"Sunny, Clean, Hip neighborhood!",31040659,Jana,City of Los Angeles,Los Feliz,34.10721,-118.28716,Entire home/apt,100,1,3,2016-09-05,0.06,1,0
11986802,NEWLY RETREAT W/PRIVATE PATIO & PARKING.,64069396,Nir,City of Los Angeles,Woodland Hills,34.17651,-118.63522,Entire home/apt,89,3,113,2020-03-20,2.16,2,294
11987575,"Quiet Neighborhood, Family Home",59496697,Mj,Other Cities,San Dimas,34.09106,-117.83775,Entire home/apt,125,1,0,,,1,0
11987588,Sunset Blvd and Silver Lake w Private Entry & Bath,64075297,Ben,City of Los Angeles,Silver Lake,34.08358,-118.27395,Private room,99,2,301,2020-03-17,5.61,3,355
11988224,The Bird House,4151836,Sara,City of Los Angeles,Playa Vista,33.98545,-118.41297,Entire home/apt,195,30,135,2019-12-26,2.53,4,245
11989649,Belmont Shore Beautiful Beachfront,50214179,Matthew,Other Cities,Long Beach,33.74939,-118.12274,Private room,200,1,0,,,1,0
11992657,MODERN RETRO LUXURY RETREAT,6277851,W.C & Elly,City of Los Angeles,Pico-Union,34.03952,-118.28618,Entire home/apt,181,2,214,2020-03-15,4.02,10,16
11992914,"Private entry, bathroom & sitting area in Weho",593582,Brandon,City of Los Angeles,Fairfax,34.08513,-118.34778,Private room,100,1,383,2020-03-15,7.48,3,45
12004332,Gateway to Beverly Hills & Westside,64195911,Steven,City of Los Angeles,Pico-Robertson,34.06061,-118.37942,Private room,57,30,0,,,1,0
12006753,Private guest room.,8717113,Han,City of Los Angeles,Toluca Lake,34.1527,-118.35903,Private room,150,1,1,2016-03-25,0.02,1,0
12006979,Hollywood Walk of Frame modern apt,64215856,Yana,City of Los Angeles,Hollywood,34.10409,-118.33165,Entire home/apt,161,1,274,2020-03-11,5.12,2,0
12007315,Cozy Silverlake Studio,1726502,Robyn,City of Los Angeles,Silver Lake,34.08361,-118.27547,Entire home/apt,70,30,7,2019-05-04,0.14,1,0
12009170,Awesome Downtown LA 1-Bedroom VIEWS & POOL,43626965,Meg,City of Los Angeles,Downtown,34.04669,-118.26235,Entire home/apt,199,30,18,2019-11-07,0.37,4,339
12010553,Rustic Bed + Bath Flat on 30-Acre Horse Ranch,64243759,Suze,Unincorporated Areas,Unincorporated Santa Monica Mountains,34.07284,-118.68238,Entire home/apt,199,2,111,2020-08-10,2.08,2,121
12011978,罗兰岗高档公寓一房一浴+大厅+厨房整套出租,50581713,Longcheng,Other Cities,Industry,33.99011,-117.91666,Entire home/apt,200,3,1,2016-06-30,0.02,3,365
12018733,Urban farm guest home in Los Angeles,64302894,Lorena,City of Los Angeles,Shadow Hills,34.25222,-118.36224,Entire home/apt,78,2,183,2020-03-15,3.51,2,234
12020409,LUXURY Guesthouse + Cabana & Pool !,12583311,Rose,City of Los Angeles,Westchester,33.96951,-118.41309,Entire home/apt,250,1,324,2020-05-01,6.04,1,227
12020862,"1 bed, 1 bath Guest Apartment with views",21842885,Jamie,Other Cities,La Habra Heights,33.9558,-117.94287,Entire home/apt,99,2,30,2020-08-10,0.58,1,359
12023988,Our Calabasas /Malibu Balcony Room,59307337,Dean And Dawn,Unincorporated Areas,Unincorporated Santa Monica Mountains,34.07918,-118.69164,Private room,85,3,12,2018-10-15,0.26,3,0
12024226,"Near Universal, Warners & Disney",64341264,Ron,Other Cities,Burbank,34.15522,-118.34605,Entire home/apt,120,30,8,2020-03-15,0.17,1,365
12024764,4bed Penthouse with sunny ocean view rooftop deck!,5516813,Joel,City of Los Angeles,Venice,33.9784,-118.46655,Entire home/apt,496,1,140,2020-07-21,2.64,1,336
12025371,Larchmont Private Garden View Room!,1763193,Jamie,City of Los Angeles,Larchmont,34.07768,-118.32594,Private room,88,1,13,2020-03-13,0.25,11,269
12026247,Gorgeous Long Beach Bungalow,16256186,Shelley,Other Cities,Long Beach,33.78574,-118.15151,Entire home/apt,220,3,163,2020-08-15,3.98,1,353
12027246,Corner of WEHO & Hancock Park Apartment,19070134,Greta,City of Los Angeles,Hancock Park,34.08007,-118.3425,Entire home/apt,125,30,2,2016-08-21,0.04,1,0
12028268,Spacious and Charming Echo Park Home,1028219,Michael,City of Los Angeles,Echo Park,34.07524,-118.25567,Private room,80,1,107,2020-03-13,2.83,1,364
12035187,Santa Monica  Condo overlooking rustic courtyard,44007961,Noel,Other Cities,Santa Monica,34.0224,-118.4663,Entire home/apt,96,30,1,2019-08-16,0.08,1,280
12035730,Charming house near LAX and beaches,21825058,Bing,Other Cities,Lawndale,33.89006,-118.35623,Entire home/apt,199,2,193,2020-08-09,3.75,4,1
12036686,Private  Bedroom & Bath in Rustic Home with Pool,64428634,Anna,Other Cities,Glendale,34.1646,-118.28038,Private room,61,2,52,2020-01-25,0.98,3,233
12038207,SUMMER SUBLEASE,64423896,Jagannathan,City of Los Angeles,University Park,34.03141,-118.28784,Private room,50,30,0,,,1,0
12038456,Venice Lrg+Perfect 2 Bed/Steps2 Sand oceanvu patio,36081874,Julie,City of Los Angeles,Venice,33.97742,-118.46409,Entire home/apt,250,30,202,2019-12-18,3.82,3,107
12040176,Perfect Adventure House,63817141,Robert,City of Los Angeles,Mar Vista,34.00675,-118.43471,Entire home/apt,225,30,5,2019-08-17,0.10,1,334
12041445,Modern Hollywood Apartment,21888162,Joseph,City of Los Angeles,Hollywood,34.1027,-118.34411,Private room,129,1,0,,,1,0
12041595,Oceanfront Malibu House,50848819,Elie,Other Cities,Malibu,34.03815,-118.61692,Entire home/apt,1500,5,45,2020-03-11,0.89,1,256
12042704,Apartment in Los Feliz.,4899439,Rodrigo,City of Los Angeles,Los Feliz,34.10484,-118.29345,Private room,50,6,15,2019-10-16,0.28,1,0
12043304,Clean Room + Ensuite in Sherman Oak,4482938,Adam,City of Los Angeles,Encino,34.15069,-118.46966,Private room,69,2,0,,,1,0
12043468,360 Degree Panoramic Ocean & City View  Must See!,10336367,Stephanie,City of Los Angeles,Playa del Rey,33.95606,-118.44791,Entire home/apt,162,3,116,2020-03-17,2.20,3,326
12044000,HollywoodSpanishFairytale4bd/3ba.*cleanNsanitized*,8763731,Starline Real Estate,City of Los Angeles,San Pedro,33.72714,-118.30467,Entire home/apt,325,2,51,2020-08-02,1.01,11,259
12052499,K-Town gem near red line Beverly stop!,64546521,Linda,City of Los Angeles,Koreatown,34.07256,-118.29475,Entire home/apt,85,30,50,2019-10-29,1.00,1,178
12053997,LA hideaway with outdoor space and parking!,45250899,Fer,City of Los Angeles,Echo Park,34.08641,-118.26139,Entire home/apt,96,3,49,2019-12-23,0.97,1,0
12054586,Studio Apartment steps to beach.,3717824,Robert,Other Cities,Redondo Beach,33.84277,-118.38957,Entire home/apt,93,2,14,2016-06-21,0.26,1,0
12055084,"Private, Sparkling Clean Guesthouse near The Grove",4582772,Shana,City of Los Angeles,Beverly Grove,34.07799,-118.3651,Entire home/apt,120,3,139,2020-07-28,2.66,1,270
12055249,Hollywood Hills Retreat (upper),7068431,Paul,City of Los Angeles,Studio City,34.12432,-118.37729,Entire home/apt,359,30,6,2017-09-10,0.12,1,287
12057141,Private Villa space,64582795,Albert,Other Cities,San Gabriel,34.10023,-118.09246,Entire home/apt,128,1,6,2018-03-14,0.11,1,0
12057225,"Tiny Room, Big House",41000134,Mark,Other Cities,Whittier,33.98638,-118.03524,Private room,35,1,107,2020-08-15,2.00,1,331
12064059,Charming 3 Bedroom House near the beach,2732168,Kelly,Other Cities,Long Beach,33.76975,-118.16565,Entire home/apt,299,5,7,2019-11-30,0.14,1,34
12068415,cute studio in hollywood,35881718,Frankie,City of Los Angeles,East Hollywood,34.09392,-118.29389,Entire home/apt,95,30,2,2016-07-18,0.04,1,0
12069547,Confy and charming bedroom,56879117,Pilar,Other Cities,Carson,33.82983,-118.27031,Private room,50,1,83,2020-03-03,1.59,1,365
12070798,Los Feliz Mid-Century Modern,20634701,Noah,City of Los Angeles,Los Feliz,34.11073,-118.28196,Entire home/apt,285,3,2,2017-06-18,0.04,1,0
12072165,Terranea 2BR Oceanfront Casita - Full Amenities!,41736985,Beth,Other Cities,Rancho Palos Verdes,33.73863,-118.39727,Entire home/apt,859,2,10,2020-07-05,0.19,10,272
12073099,West LA Bedroom sublet 4/14 - 4/27,24492275,Ryan,City of Los Angeles,Sawtelle,34.03919,-118.45873,Private room,749,30,0,,,1,0
12073528,Malibu Road Classic Oceanfront 1BD!,51241643,Ofer,Other Cities,Malibu,34.03243,-118.72769,Entire home/apt,436,4,112,2020-07-28,2.11,2,163
12075499,Best area of WeHo/BevHills,64711275,Steve,City of Los Angeles,Beverly Grove,34.07229,-118.38277,Entire home/apt,128,4,35,2017-11-24,0.67,1,0
12084253,16' Airstream / Angeles Crest Creamery,5775596,Gloria,Unincorporated Areas,Southeast Antelope Valley,34.41562,-117.78002,Entire home/apt,199,2,121,2020-08-15,2.30,3,254
12087050,Gorgeous Condo in Prime Los Feliz Location,10622621,Shibani,City of Los Angeles,Los Feliz,34.11274,-118.2882,Entire home/apt,167,90,1,2017-07-03,0.03,1,267
12088647,Quiet economic bedroom for one,64794658,Gabriel,City of Los Angeles,West Hills,34.21353,-118.63207,Private room,50,2,58,2019-12-20,1.09,3,50
12089766,"Convenient Citadel Shopping, Casino and Metro",52045099,Art,Other Cities,Monterey Park,34.03543,-118.12899,Private room,32,2,123,2020-03-21,2.78,3,355
12092632,★Venice Canals Oasis ★ 4 Bdr ★ Walk to Beach,24256404,Jerome And Julie,City of Los Angeles,Venice,33.98493,-118.4638,Entire home/apt,400,30,93,2018-08-30,1.79,1,363
12093248,Cozy Hollywood Garden Studio Oasis,1642664,Kate,Other Cities,West Hollywood,34.09293,-118.34666,Entire home/apt,109,3,229,2020-03-12,4.35,1,78
12093734,Private Bedroom in Hollywood,64831217,Peter,City of Los Angeles,Hancock Park,34.08105,-118.34206,Private room,61,30,399,2019-12-22,7.48,1,181
12094028,Wonderful  centralized V.H.,63551487,Jen,Other Cities,Diamond Bar,34.03002,-117.79334,Entire home/apt,275,365,0,,,2,365
12094705,Venice Beach | Steps to Boardwalk | Ocean View,763972,Kristen,City of Los Angeles,Venice,33.98896,-118.47392,Private room,52,30,211,2019-12-10,3.98,2,49
12096064,"Nice Neighborhood, Near Everything",64849869,Cher,Other Cities,Pomona,34.02881,-117.76613,Private room,24,60,2,2019-01-23,0.09,3,265
12107097,Luxury Complex w City View,59672473,Jenny,City of Los Angeles,Echo Park,34.06057,-118.25383,Entire home/apt,100,1,0,,,1,0
12107794,Incredible city view & rooftop pool,64925834,Paola,City of Los Angeles,Hollywood,34.1023,-118.3469,Entire home/apt,180,1,5,2016-06-19,0.10,1,323
12108750,Beautiful sun filled family home with salt pool,1419743,Moira,City of Los Angeles,Woodland Hills,34.14614,-118.59102,Entire home/apt,375,2,31,2020-08-17,0.60,1,53
12109821,Entire Modern&Cozy1Bedroom SM/Brentwood/Westwood,51010644,Monica,City of Los Angeles,Sawtelle,34.04471,-118.46513,Entire home/apt,152,31,87,2019-10-13,1.64,5,107
12110919,Modern Ap in the Heart of Hollywood,37288312,Stefan,City of Los Angeles,Hollywood,34.09593,-118.33524,Entire home/apt,79,2,19,2020-03-10,0.36,1,0
12111930,Large Apartment in Prime Location,64958815,Kirscha,City of Los Angeles,Brentwood,34.04698,-118.46559,Entire home/apt,99,2,1,2016-09-25,0.02,1,0
12112174,"Sunny, Spacious Private Bedroom",12586721,Gali,City of Los Angeles,Beverly Grove,34.07331,-118.3618,Private room,80,1,52,2020-02-14,1.04,3,0
12113253,Large private bedroom in LA,64968851,Ben,City of Los Angeles,Fairfax,34.06922,-118.34529,Private room,36,30,1,2016-05-15,0.02,1,0
12113829,CONTEMPORARY CHARMING COTTAGE 2,4280278,Sara,City of Los Angeles,Westwood,34.05238,-118.43817,Entire home/apt,171,30,96,2019-11-09,1.84,3,365
12113989,The Spacious West Hollywood House,64974674,Sean,City of Los Angeles,Beverly Grove,34.0764,-118.38746,Entire home/apt,210,30,29,2020-02-05,0.56,1,272
12114394,Charming Apartment with Sunny Patio,13461032,Allyson,City of Los Angeles,Palms,34.02766,-118.40142,Entire home/apt,130,30,101,2019-11-01,2.10,4,0
12123810,Beach Home in Sherman Oaks!,14488107,Vicky,City of Los Angeles,Van Nuys,34.17596,-118.4604,Entire home/apt,275,30,11,2019-01-18,0.22,10,108
12128527,Glamping Malibu Travel Trailer view clse to beach,24632560,Geraldine,Unincorporated Areas,Unincorporated Santa Monica Mountains,34.06276,-118.75248,Entire home/apt,107,2,105,2020-08-03,1.97,6,355
12129324,Nestled in Los Feliz Center W/ Deck,14247358,Shira,City of Los Angeles,Los Feliz,34.10317,-118.28822,Private room,75,30,0,,,1,0
12132951,Venice Beach Pad in Prime Location!,11068620,Manuel,City of Los Angeles,Venice,33.99869,-118.46775,Entire home/apt,110,2,3,2016-05-29,0.06,1,0
12133672,Private 2BR Guest Suite/Artist Studio,12009571,Marc,City of Los Angeles,Hollywood Hills West,34.10317,-118.35781,Entire home/apt,120,1,309,2020-08-19,5.80,2,2
12137548,SPANISH ELEGANCE BY RODEO DRIVE! A+,20056779,David & Orli,Other Cities,Beverly Hills,34.06668,-118.39465,Entire home/apt,350,26,4,2018-04-26,0.08,19,90
12137714,Cozy Cottage with beautiful yard!,53236854,Lisette,Other Cities,Glendora,34.14228,-117.85061,Entire home/apt,93,1,123,2018-08-15,2.33,1,0
12139409,The Alta Den,11906625,Linda,Unincorporated Areas,Altadena,34.18348,-118.14048,Entire home/apt,125,2,212,2020-08-13,4.06,1,232
12150914,Beautiful Hollywood Townhouse,54012364,Michael,City of Los Angeles,Hollywood,34.10117,-118.35103,Entire home/apt,175,30,13,2016-06-23,0.24,1,0
12151445,A studio back house mo.,4187024,Charlee,City of Los Angeles,Pico-Robertson,34.05164,-118.38453,Entire home/apt,76,30,4,2019-07-07,0.08,6,170
12151519,Private peaceful safe neighborhood,65224781,Susan,Other Cities,Calabasas,34.13233,-118.70919,Private room,70,2,13,2016-11-20,0.25,1,0
12153874,RESORT STYLE 2 BED/2 BATH UCLA (sanitized unit),58056241,Jad,City of Los Angeles,Westwood,34.06185,-118.44379,Entire home/apt,375,200,4,2020-02-01,0.08,10,78
12154870,Private Wing in Brentwood Apartment,56355577,Hannah,City of Los Angeles,Brentwood,34.04719,-118.46505,Private room,75,1,1,2016-04-30,0.02,1,89
12156285,Ocean View with Private Entrance,65278457,Vanessa,Other Cities,Torrance,33.80752,-118.38803,Private room,61,1,476,2020-08-16,8.99,1,344
12156748,Spacious Apartment in Hollywood,29956134,Joshua,City of Los Angeles,Hollywood,34.10452,-118.3109,Entire home/apt,105,30,5,2016-10-06,0.09,1,0
12157959,Marina del Rey de Beethoven,65292567,Steve,City of Los Angeles,Del Rey,33.99423,-118.43695,Entire home/apt,75,30,20,2019-09-08,0.39,1,365
12158610,"Private Entrance, 1 Bedroom, Kitchenette, Bathroom",1504824,Hong Xia,City of Los Angeles,Fairfax,34.07188,-118.34422,Entire home/apt,98,30,260,2020-08-01,5.00,1,136
12160114,Spacious Master Suite near UCLA (Westwood/WestLA),2115205,Sherri,City of Los Angeles,West Los Angeles,34.04629,-118.43334,Private room,85,30,12,2020-02-11,0.29,1,178
12161863,Spacious Private Bedroom Near Sunset & La Cienega,41229531,Roger,Other Cities,West Hollywood,34.09354,-118.37444,Private room,52,30,5,2019-08-23,0.10,2,180
12161990,Spacious&Cozy Private Room near USC,63558137,Lynn,City of Los Angeles,University Park,34.03308,-118.27972,Private room,40,30,1,2016-07-31,0.02,1,0
12170458,HiEnd Room in Central LA,58804549,Cristian,City of Los Angeles,Mid-City,34.04761,-118.35414,Private room,75,30,1,2020-05-08,0.29,2,324
12172560,Pink Room / Redondo Beach House,40995385,Sherri,Other Cities,Redondo Beach,33.8781,-118.36705,Private room,50,1,15,2018-12-28,0.28,2,142
12172613,Beautiful spacious private home on Catalina Island,65394136,Kathryne,Other Cities,Avalon,33.34362,-118.3308,Entire home/apt,396,2,19,2020-08-17,0.38,1,326
12174251,5 Rooms 3 bath Walk to Universal studios Hollywood,50870657,Value Van,City of Los Angeles,Studio City,34.13503,-118.3617,Entire home/apt,295,2,65,2020-07-24,1.22,3,364
12174681,City Chic,65408121,Bridgette,City of Los Angeles,Hyde Park,33.97235,-118.32686,Private room,31,1,0,,,1,0
12175473,BRIGHT 2BR IN GREAT LOCATION W/ CITY VIEW+POOL&GYM,65414460,Koko&Dee,City of Los Angeles,Sawtelle,34.04879,-118.46093,Entire home/apt,225,1,142,2019-10-27,2.69,4,0
12187315,"Modern, 3 Level Loft w/ Balcony Garden",2661899,Josh,City of Los Angeles,Mid-City,34.03074,-118.38341,Entire home/apt,358,30,2,2017-08-05,0.05,1,186
12187479,Cozy furnished Westwood studio!,65500144,Greg,City of Los Angeles,Westwood,34.06518,-118.43885,Entire home/apt,52,21,0,,,1,0
12189925,Pad Near Retro/Vintage Row & Beach,17093124,Esteven & Chris,Other Cities,Long Beach,33.77386,-118.16723,Private room,45,2,54,2017-05-11,1.02,1,0
12190202,Studio in the Middle of It All,31866288,Hilary,Other Cities,Long Beach,33.76262,-118.14968,Entire home/apt,106,7,26,2020-08-12,1.01,10,148
12190450,Near downtown LA,65522382,Diana,City of Los Angeles,University Park,34.03489,-118.29154,Private room,39,1,3,2016-07-22,0.06,1,0
12191688,Temporary Guess,63940925,Erasmo,City of Los Angeles,Mid-Wilshire,34.05823,-118.35586,Private room,110,3,0,,,1,173
12193322,"Private entrance, Lg Room w/ private bath & garden",11592130,Tina,Other Cities,Arcadia,34.11704,-118.04949,Private room,50,15,23,2020-06-13,0.46,1,114
12196298,Private Jr. Executive Luxury Suite,65564940,Shaheen,City of Los Angeles,Westwood,34.05724,-118.44272,Entire home/apt,89,27,0,,,1,0
12203030,Private Beach Studio at the Venice Pier,65615809,Carla,City of Los Angeles,Venice,33.97591,-118.46328,Entire home/apt,129,30,116,2019-12-10,2.27,2,138
12205224,Cozy 1bd OCEANfront condo w/parking,64754999,Jesse,Other Cities,Long Beach,33.75859,-118.14698,Entire home/apt,147,30,0,,,1,360
12206564,BEAUTIFULLY SPACIOUS SPANISH CHARM,12895801,John,City of Los Angeles,Mid-Wilshire,34.06851,-118.34644,Entire home/apt,249,31,1,2016-06-15,0.02,4,365
12206994,Comfortable Secure Little Tokyo/Arts District Loft,10900979,Marco,City of Los Angeles,Downtown,34.0471,-118.24117,Entire home/apt,150,30,7,2017-08-05,0.14,1,309
12207553,Cozy Casita near Santa Monica,11886617,Taylor And Brady,City of Los Angeles,Sawtelle,34.02269,-118.44022,Entire home/apt,94,2,200,2019-12-29,3.86,1,38
12208128,Charming Beverly Hills Home,25551648,Vacation Inn LA,Other Cities,Beverly Hills,34.06582,-118.39414,Entire home/apt,450,31,10,2019-05-27,0.19,45,180
12208881,Private Cottage in Venice/Mar Vista,65658825,Courtney,City of Los Angeles,Mar Vista,33.99881,-118.43938,Entire home/apt,125,2,94,2020-08-08,1.81,1,357
12208901,Hollywood- Los Feliz Studio W/ Air-Con & Parking!,17810477,Nicole,City of Los Angeles,Los Feliz,34.10059,-118.28637,Entire home/apt,70,2,265,2020-03-18,5.00,2,0
12209039,带阳台的南向主人套房,38037399,琪,Other Cities,Diamond Bar,34.01244,-117.80977,Private room,85,3,5,2020-02-04,0.16,2,364
12210226,Sunny Studio in East Hollywood,28934110,Brittany,City of Los Angeles,East Hollywood,34.08763,-118.30327,Entire home/apt,65,1,3,2018-01-03,0.06,1,0
12212676,Fun spot in the Noho Arts district,65688312,Marykathryn,City of Los Angeles,North Hollywood,34.16274,-118.3742,Private room,65,14,0,,,1,0
12212983,Apartment near USC,41859423,Jingjing,City of Los Angeles,University Park,34.03087,-118.28819,Private room,40,30,0,,,1,0
12214284,"Clean apt, near ocean, quiet area",65683962,Gillian,City of Los Angeles,San Pedro,33.73632,-118.30615,Entire home/apt,70,30,3,2016-05-01,0.06,1,0
12214816,Sunny Hollywood Zen Retreat,16862442,Matthew B.,City of Los Angeles,Hollywood,34.09243,-118.32253,Private room,155,356,4,2016-05-03,0.08,1,0
12226813,Griffith Park Views,4234799,Jackie,City of Los Angeles,Los Feliz,34.10576,-118.29658,Entire home/apt,95,10,0,,,1,0
12229848,"Urban ""Tree House"" in LA",6724301,Amy,City of Los Angeles,Studio City,34.13856,-118.39083,Entire home/apt,350,5,2,2020-05-22,0.26,1,16
12230474,Family-Friendly 2.5 Bedroom House - Walk to Beach!,7380578,Chris & Diana,Other Cities,Santa Monica,34.00184,-118.47363,Entire home/apt,250,7,3,2016-08-15,0.06,1,0
12230758,Studio City Rental.,6590463,Mette,City of Los Angeles,Studio City,34.14177,-118.39329,Entire home/apt,145,14,0,,,2,362
12232198,Co-Living DTLA in a Queen Pod,26860,Elvina,City of Los Angeles,Downtown,34.0487,-118.23466,Hotel room,75,1,112,2020-02-23,2.11,19,103
12233032,Relax and Re-energize in a Luxurious Room with Private Bath,44310210,Tamara,Other Cities,Long Beach,33.8293,-118.18759,Private room,70,1,407,2020-08-12,7.66,5,164
12234407,"Beautiful condo in palmdale 4 rent,",13367132,John,Other Cities,Palmdale,34.55582,-118.08342,Entire home/apt,100,3,0,,,1,0
12234904,Stunning Room in Los Angeles,25951536,Aaron And Farnaz,City of Los Angeles,West Los Angeles,34.05469,-118.42309,Private room,95,10,32,2020-03-14,0.62,1,364
12235111,Private Quiet Guesthouse,27411419,Caroline,City of Los Angeles,Studio City,34.15486,-118.40356,Entire home/apt,115,2,20,2017-05-19,0.42,1,0
12244193,"Home w/ Hillside Views, Walk to Bars & Restaurants",6245510,Keith,City of Los Angeles,Highland Park,34.12153,-118.21018,Entire home/apt,89,3,33,2020-02-29,0.62,1,0
12248434,LOS FELIZ BRIGHT STUDIO WITH PARKING!,16572765,Sabrina,City of Los Angeles,Los Feliz,34.10465,-118.30087,Entire home/apt,162,30,45,2019-09-13,0.90,6,365
12250503,Very Private 2 Bedroom Guest House,30321702,Nancy,City of Los Angeles,Pacific Palisades,34.04695,-118.51303,Entire home/apt,350,3,20,2020-07-23,0.41,4,293
12252061,An oasis in the middle of Van Nuys,65961078,Shai,City of Los Angeles,Van Nuys,34.18852,-118.45636,Entire home/apt,79,2,69,2020-04-01,1.31,1,354
12253881,Cute and quiet room with a full size bed,64794658,Gabriel,City of Los Angeles,West Hills,34.21197,-118.63234,Private room,50,2,39,2019-04-07,0.73,3,50
12255177,Dolphin Camper in back yard,6960000,Mark,City of Los Angeles,Highland Park,34.1031,-118.20118,Entire home/apt,44,1,141,2020-04-30,2.66,4,293
12265833,Freshly remodeled guest house in back of house,64794658,Gabriel,City of Los Angeles,West Hills,34.21326,-118.63074,Entire home/apt,100,2,34,2019-11-18,0.64,3,50
12267668,Cozy Cottage in Highland Park,66072975,Marie,City of Los Angeles,Highland Park,34.11442,-118.19604,Entire home/apt,72,30,26,2018-02-18,0.49,1,0
12268586,Private Room and Bath in Hollywood,59970289,Devin,City of Los Angeles,East Hollywood,34.09724,-118.30282,Private room,38,30,12,2019-11-23,0.23,2,345
12268733,Private Room off Abbot Kinney,19096730,Andrew,City of Los Angeles,Venice,33.98675,-118.45506,Private room,65,1,5,2016-08-14,0.09,1,0
12268761,"Sunny & Cozy Bedroom, Private Entrance & Huge Yard",66082354,Pablo & Norma,City of Los Angeles,North Hollywood,34.18023,-118.36465,Private room,75,2,56,2020-03-16,1.10,1,324
12270677,Beautiful & spacious suite with private bath.,66093823,Bryant,Other Cities,West Hollywood,34.09497,-118.36261,Private room,119,1,50,2020-03-20,1.05,1,174
12270982,The Cozy House of Long Beach,9486595,Danielle,Other Cities,Long Beach,33.85445,-118.18413,Entire home/apt,80,3,37,2020-03-14,0.75,1,293
12271928,Hawcita-(8-min walk to beach),33836824,Giselle,Other Cities,Long Beach,33.7675,-118.16263,Entire home/apt,80,2,83,2020-02-03,1.57,8,0
12272769,4 Bedroom Penthouse Steps to Beach,66110757,Frank,City of Los Angeles,Venice,33.97673,-118.46232,Entire home/apt,312,240,48,2020-01-18,0.92,3,153
12273431,Cozy Studio Apartment In The Heart Of Koreatown LA,66116183,Taylor,City of Los Angeles,Koreatown,34.05694,-118.30215,Entire home/apt,80,30,3,2019-11-24,0.26,2,0
12273435,Newer resort style town house,65908585,Margriet,City of Los Angeles,Woodland Hills,34.18282,-118.59543,Entire home/apt,3200,1,0,,,1,0
12273719,Luxury Suite in Hlywd Hills Castle,60535869,Debra,City of Los Angeles,Hollywood Hills West,34.1094,-118.38934,Entire home/apt,569,3,29,2020-02-10,0.66,2,55
12273802,Peninsula Beach Cottage for 2 - steps to the sand,5164141,Natalie,Other Cities,Long Beach,33.74982,-118.12343,Entire home/apt,140,4,10,2020-02-15,0.26,1,201
12274437,Luxury Living Near Beach LAX 1 Rarely Available,1862241,Jemie,Other Cities,Hawthorne,33.91579,-118.37752,Private room,54,30,11,2020-08-15,0.22,4,338
12274905,Epic Views from a 1926 Bungalow in the Hollywood Hills,66130865,Steve & Shirley,City of Los Angeles,Hollywood Hills,34.12577,-118.34861,Entire home/apt,250,3,93,2020-01-25,1.76,2,303
12275363,Nice house in Monterey Park 步行到餐厅商业区,66135349,亚忠,Other Cities,Monterey Park,34.06568,-118.13123,Entire home/apt,132,30,199,2019-02-28,3.83,3,0
12275635,Private Room - Mediterranean Beauty,62310395,Kevin & Melinda,Other Cities,Long Beach,33.7888,-118.14862,Private room,79,2,14,2020-03-27,0.27,2,232
12284747,Loft+own balcony luxury hills house,17787808,Nikita,City of Los Angeles,Woodland Hills,34.16123,-118.59978,Private room,101,31,5,2017-06-23,0.10,10,365
12288595,Clean quiet room,66225112,Gilda,Unincorporated Areas,South San Gabriel,34.04648,-118.09865,Private room,44,1,49,2019-12-13,0.95,2,355
12291609,Private 1 bedroom suite,31222818,Claire-Gaelle,City of Los Angeles,Eagle Rock,34.13779,-118.19576,Private room,76,1,91,2020-03-09,1.73,1,363
12292003,Modern New Santa Monica Townhouse 6,1757749,Donna,Other Cities,Santa Monica,34.03554,-118.47265,Entire home/apt,295,31,22,2020-03-27,0.43,16,323
12293272,1952 Golden Era Hollywood Hideaway,4412350,T.C.,City of Los Angeles,Hollywood Hills West,34.09723,-118.36207,Entire home/apt,73,1,100,2018-07-23,2.01,1,0
12294995,"Quiet, sweet Los Feliz studio",11976357,Julia,City of Los Angeles,Los Feliz,34.10255,-118.2937,Entire home/apt,75,30,2,2016-07-21,0.04,1,0
12295180,Large Modern Master Bedroom w/Parking,66279133,Dan And Valeria,City of Los Angeles,Sawtelle,34.04824,-118.45446,Private room,72,1,250,2020-03-07,4.71,1,359
12296042,West Hollywood Studio,38725635,Desmond,City of Los Angeles,Hollywood,34.10336,-118.34781,Entire home/apt,150,2,12,2018-12-29,0.33,1,0
12301946,Charming Beach Cottage,2766974,Flavia And Niall,Other Cities,Santa Monica,34.01001,-118.48205,Private room,175,2,144,2020-07-19,2.72,1,270
12303574,Large Three Bedroom in Brentwood,1757749,Donna,City of Los Angeles,Sawtelle,34.04791,-118.45835,Entire home/apt,179,31,121,2020-03-25,2.28,16,239
12304942,Great apt in the heart of Echo Park,3319098,Laurie,City of Los Angeles,Echo Park,34.07769,-118.25661,Entire home/apt,61,2,1,2016-12-01,0.02,1,0
12305565,LARGE 2+2 WESTWOOD/BVRLY HLS/UCLA,46943945,Professional,City of Los Angeles,Westwood,34.06273,-118.44489,Entire home/apt,350,10,43,2020-02-10,0.81,5,365
12306153,One bedroom,34013135,Kevin,City of Los Angeles,Westwood,34.05734,-118.42519,Private room,63,31,180,2019-11-12,3.93,1,362
